"Temperature (C) ","Detuning (GHz) ","Laser Power (uW) ","G(1D)","C(1D)","A(1D)","By(1D)","Error G(1D)","Error C(1D)","Error A(1D)","Error By(1D)","G1(2D)","G2(2D)","C(2D)","A(2D)","Bx(2D)","Bz(2D)","Error G1(2D)","Error G2(2D)","Error C(2D)","Error A(2D)","Error Bx(2D)","Error Bz(2D)","Hanle (V/nT)","Demod (V/nT)","Sensitivity (T/sqrt(Hz)","Error Sensitivity","Run Number"
124,-20,5000,95.8791432103862,1.02951214126675,6.3071065977476,8.05446327897283,0.905268164943985,0.0240458750660853,0.0274103609963174,0.342552022947745,55.9001894196614,450.124929912463,-8.98385442480437,-4.3955996609071,-1.303976298581,-428.416562867827,2.16227602997673,9.50991100097933,0.127023820167697,0.136942364577702,1.74795453422136,7.00471558449978,0.0657818414575108,0.0110097369023855,4.0833672e-13,6.3403609e-13,911
124,-20,6000,108.711656608653,1.41903942925438,7.38676909416299,9.82559757850743,1.19065183595452,0.0366782731901463,0.0377359719719329,0.408650905688441,49.032068449975,443.284085934653,-10.8740722692904,-5.11765249583107,-1.44862766302442,-490.77458727185,1.85469879149809,9.16783525941899,0.146841684997202,0.158064391982587,1.65977383115687,7.37317009961402,0.0679482709085589,0.0119069643218577,3.9488679e-13,6.4010266e-13,912
124,-17.5,1000,20.5165747265087,0.0336146810979554,0.751583720633365,6.58754617201116,0.0448404476893935,0.000211588836284042,0.00103787445486518,0.0283108280974012,87.4131040045317,664.626639598053,-1.39098424525652,-1.01762439565269,0.289229558465738,-121.580475159557,4.06649063170495,26.1065277548118,0.0655530104283383,0.0663847135973892,2.11032061435142,7.01754546731611,0.0366330018851672,0.00109157970555753,1.06252653e-12,1.50044433e-12,913
124,-17.5,2000,37.3542058359539,0.0519824915382843,2.12880979015513,3.79167281368274,0.150542021439634,0.00163000047568145,0.00491817590592533,0.0858058018376612,68.0925065690478,586.402391245829,-3.35787001913877,-2.29704191423559,-0.0566266956332736,-215.034492912999,3.18894957483762,21.0278383994248,0.131698676932301,0.134581025282802,2.07820834682577,7.98682676698803,0.0569898286555493,-0.00472245685460659,4.008083e-13,4.3939262e-13,914
124,-17.5,3000,56.1740983914198,0.0518743367010695,3.55811151999309,5.25393922442936,0.185176937016116,0.00301062245842927,0.00606212771006216,0.0932897604165817,62.9992286667643,569.124294853412,-5.38660409239078,-3.59298106979555,-0.286235821972239,-302.445645392853,2.75188134778075,18.1473548900245,0.181082310050022,0.185313982737131,1.9844922373399,8.20272656673538,0.0633407855556533,-0.00968034469303014,2.8785012e-13,2.9195314e-13,915
124,-17.5,4000,78.8542034648121,0.0367571464491619,5.20133110931462,7.27338366619991,0.324676752309019,0.00726865152143804,0.0100980447590955,0.139411587719138,52.567199613821,528.22878134946,-7.51884079420427,-4.69032082628613,-0.540090640444124,-400.109942346651,2.22814865969173,15.243926259907,0.210233600653721,0.216681720268214,1.88157993483634,8.80830525795233,0.0659613676984976,0.0116726612850945,3.2946891e-13,5.6304329e-13,916
124,-17.5,5000,100.67217634199,0.0698544344168448,6.85902368493064,8.96444351400806,0.694150689111997,0.01996779307407,0.0218094025334578,0.253332526078559,44.0356157436914,500.132846906741,-9.68715965925599,-5.67231817924917,-0.751087684756161,-487.901183301326,1.8108230236917,13.4458244090903,0.235325855458718,0.243920382190656,1.75652517800174,9.44300329182225,0.0681322678634672,0.012898110623749,4.2758924e-13,5.9963509e-13,917
124,-17.5,6000,115.442295217822,0.277037753892874,8.13405975362257,10.5631432282048,1.06918649851456,0.0361336335499131,0.0357441629874506,0.348422783230164,38.2693466872226,478.414148818703,-11.4741545883667,-6.34404912480199,-1.08361170757998,-552.007096709256,1.53431933299625,12.178490023422,0.247890641484564,0.258422174986907,1.65140614929504,9.92395300106811,0.0704599621678939,0.0136603849506684,4.9058233e-13,5.9485768e-13,918
124,-15,1000,17.4915913320263,0.0078493694125064,0.544728415602505,7.39703111040922,0.134506033235233,0.000709050815057295,0.00355766126257039,0.130595179389001,3535.98214914961,40870.1063086657,-2757.55723347224,-2757.33953227272,1.68500116633425,-161.971316052488,NA,NA,NA,NA,2.34365945575182,9.8277306016167,0.031142301764456,0.00107200064965866,9.505901e-13,2.78788071e-12,919
124,-15,2000,33.7449350818368,0.0317421778020147,1.82298692931194,4.46251817500851,0.180250361848246,0.00242202133863412,0.0080776965725263,0.168730853075022,186.061519393199,2690.16813335391,-40.4457402427845,-39.661220342713,1.15753063242701,-273.010530045353,138.344827697023,2018.84321068632,59.0070007501806,59.0085081908347,2.27983082478121,13.6627689854835,0.0540225347860623,-0.00708318339665122,3.02676e-13,4.6284904e-13,920
124,-15,3000,50.4117366737242,0.0851948266755636,3.03868061433849,6.39775911562327,0.274683961697693,0.00537258508463704,0.0132943906078103,0.244054364241238,72.5510952662815,1172.79610303702,-14.8947493080653,-13.443589045261,0.957708301886587,-393.888476423339,10.5697723094561,174.580367115212,3.8350745742692,3.83787299838081,2.15046106275585,16.0752358703949,0.0602772452376614,-0.0111928158134438,2.7818097e-13,2.7285061e-13,921
124,-15,4000,81.5052327200883,-0.389082753182961,5.32147362711247,8.34274551635514,0.475937651010784,0.0108535332688959,0.014555468534592,0.200471153611701,46.9756020668277,839.052321744294,-13.3087373302904,-10.9185164849099,0.645397875588624,-516.765163161578,3.76462049888842,66.1492806381407,1.59159945721837,1.59655577319354,1.98848083560823,18.0986614108978,0.0652899629817375,0.0132158150764508,4.3083541e-13,4.6742447e-13,922
124,-15,5000,107.617092668921,-0.62422320558301,7.16355441701087,10.5260535510635,0.50177935868363,0.0149987676654758,0.0155479264382885,0.173727416418408,34.0861358013894,672.721333767526,-13.4503483731161,-9.92418666790741,0.203237174910585,-615.633889808313,2.055741280321,36.4407746894289,0.960326732945565,0.968586040281178,1.81388853264765,19.375318748937,0.0665652104080642,0.0141025210817714,4.1169144e-13,4.0404801e-13,923
124,-15,6000,125.20291534226,-0.609724046924688,8.56721146168826,12.6690118826955,0.881154634769542,0.0312229968995222,0.0296344777891768,0.266411786959058,27.7228959754368,589.2461743458,-14.1989748185557,-9.5731442486222,-0.249208203424773,-688.216662241536,1.44768956857371,25.3965745023498,0.718263102241768,0.729534622716778,1.65472626510836,19.7628737079751,0.0684266132163822,0.0145723717907756,3.4819553e-13,5.1079926e-13,924
124,-12.5,1000,17.3206732515632,0.00212203693581734,0.379301927354437,9.47827877773143,0.0201396542108408,7.42475022807001e-05,0.000374660776467432,0.0195605450376585,5533.14709340041,91539.6720107591,-6911.8072783136,-6911.71350620425,2.49500640061875,-279.998911593242,9268.71774286863,153236.943123003,23139.4009887864,23139.4009891818,3.63845701880954,24.9140706563748,0.0218987981497893,0.00165476491062303,5.8740429e-13,1.41453264e-12,925
124,-12.5,2000,36.1282826012002,0.00239615147095519,1.55285041630232,6.43143725663356,0.0311701035353433,0.000347852907078209,0.00110687667075004,0.0289927537172785,2881.37449371568,71791.8426703378,-20537.7599219184,-20537.2478917764,1.71151580484778,-446.901441884796,NA,NA,NA,NA,3.029766552096,38.2946585161308,0.042981573008697,0.00712224105187886,3.3598797e-13,5.1963942e-13,926
124,-12.5,3000,54.1464375345891,0.00690746433326245,2.75750371156047,8.89487811731168,0.0836748781269918,0.00145592940840608,0.00339105396284355,0.0732589080717834,2586.62046813009,75505.6617128376,-45631.4755568835,-45630.3931876707,1.53349560469793,-589.201335827993,NA,NA,NA,NA,2.59889731883574,45.4076048946491,0.0509267799898923,0.0105029042890155,2.7532656e-13,3.2809941e-13,927
124,-12.5,4000,74.3765288922061,0.0350944754144636,4.15157088451215,11.1472722389207,0.296507759901218,0.00729377177373466,0.0123561084173232,0.232180911508746,1696.07909800397,58778.5367827114,-46746.6284883291,-46744.6790326476,1.29795617047883,-735.83454762424,NA,NA,NA,NA,2.18504211410004,52.9412661694592,0.0558182930333979,0.012773269600496,3.6301103e-13,5.761904e-13,928
124,-12.5,5000,123.622275284212,-1.04549107638691,6.99685605743494,13.7302347952999,0.444902861582852,0.0128794192810606,0.0122987760475338,0.136292978684839,415.905229351757,17286.0368411626,-5839.75761790718,-5836.73970427151,0.962549339707784,-902.510194010972,NA,NA,NA,NA,1.84288768746872,62.4757730720656,0.0565986675245128,-0.0134789176347312,3.8632234e-13,5.0702863e-13,929
124,-12.5,6000,148.329008563817,-1.26421160987144,8.59402032019183,17.2608034284111,0.60302761511863,0.0212533452849173,0.0192706109843656,0.15280680897305,120.031387582966,5662.09351227335,-791.397779063322,-787.353750242052,0.620375929309736,-1053.66554496102,489.856799911713,23208.9913484127,6446.10071026919,6446.12186839759,1.6003958598313,74.1224383381409,0.0579389048939431,-0.0140144627797447,2.9046966e-13,4.6321739e-13,930
124,-10,1000,17.6033702134937,0.00192455317679241,0.15161085238227,11.605007583549,0.0981573346782312,0.000143609927369521,0.000717906448140452,0.0952826935096125,2866.95173431223,54277.468993568,-533.942467612427,-533.920924698161,2.14997999481593,-344.797854602043,NA,NA,NA,NA,6.21038158944906,52.6554009870609,0.00861260375391382,-0.000597430060751499,8.7979948e-13,1.79913163e-12,931
124,-10,2000,40.5642936142279,-0.000112420665553373,1.03364208399843,6.51159826011407,0.0992838813898603,0.000707847661561252,0.00207347145022913,0.0911809479503153,1392.93436058301,59999.2191428945,-7163.51324022775,-7163.23978600865,0.657035311488027,-394.852693503471,NA,NA,NA,NA,4.17587004541218,85.6658700066883,0.025481574850742,0.00359631386115832,3.6371868e-13,3.6093522e-13,932
124,-10,3000,60.9009570380032,0.00111779551563425,1.9625487987632,7.79222829170947,0.232677082473111,0.00279967517743345,0.00585910422728979,0.197596335260608,481.769414558592,24520.3042876699,-3041.01199637336,-3040.29378135722,0.541438220736245,-450.635338803667,3913.57995171864,199136.194757397,49380.3528151531,49380.3529943027,3.24919238305668,84.2694263965382,0.0322252538254619,0.0057799268421726,3.1867605e-13,1.1650091e-13,933
124,-10,4000,105.178820772675,-0.510305748848458,3.78847871863782,9.15117374362953,0.683004680702102,0.0108160814943635,0.0114027100259199,0.240824644810861,680.710514967125,42412.0830492419,-18149.0857525212,-18147.5765361547,0.455985476644391,-501.680759592279,2759.89760648255,171867.748336676,147078.059189305,147078.059241231,2.47359409870708,83.4569210582078,0.0360194066714811,-0.00712000304302169,3.9596186e-13,4.6054782e-13,934
124,-10,5000,132.045045696006,-0.595767265121954,5.20950873599089,11.3575603158968,1.21235380298588,0.0260701873667627,0.0242340094556108,0.347018910710446,470.46458147903,32254.7431420347,-16738.9535480346,-16736.4080790143,0.333952591505035,-535.529766405631,1355.2437250125,92844.4905191642,96348.80827711,96348.8083746536,1.91291589896142,73.8681577572929,0.03945251189495,-0.00807527387447144,3.9113622e-13,5.0785922e-13,935
124,-10,6000,140.61555416577,-0.250633620025633,6.07071871812437,12.8781820122731,1.49036094559066,0.037239519355031,0.034040355709863,0.399187559982616,364.528166711441,26163.8469829558,-14416.8582895063,-14413.3221144548,0.120654307351388,-560.444208409826,9258.84673598909,664466.503093971,732074.096801074,732074.098576789,1.57536144696693,65.5253513392444,0.0431724552389678,-0.00896887839604411,5.097594e-13,4.6645158e-13,936
124,-7.5,1000,16.3329578019951,0.00198312421444186,0.134560692632193,2.34639800444405,0.0928716102205292,0.000124679966361522,0.000650788065235449,0.0903719097329686,878.395525696927,27866.8687134481,-92.8696424027438,-92.8520769586828,-1.21361301060625,343.328116443061,NA,NA,NA,NA,6.74355528946986,85.2795708283771,0.00823859917251216,-0.000774420899482684,4.5516756e-13,1.94735945e-12,937
124,-7.5,2000,39.2802790054232,-0.000172602627547946,0.998296626584869,-3.57443743823107,0.108656871534125,0.000756572602705336,0.00226868586163113,0.100169447521886,1300.39315318682,51801.5480864357,-5038.9761386687,-5038.71915260328,-0.965545736078441,404.399224281262,NA,NA,NA,NA,4.29942445779393,73.445075238377,0.0254147030484951,0.00383762610684453,2.0504475e-13,4.5872201e-13,938
124,-7.5,3000,58.7204753135827,0.00111905814870364,1.92033162250271,-3.10986524903841,0.230767313262564,0.00273973497007185,0.00593376843958346,0.198032888751339,970.156949135486,45791.2719592834,-10146.7680586319,-10146.0824106178,-1.04060519033742,439.056698520481,NA,NA,NA,NA,3.35079175634869,70.755833729004,0.032702930489708,-0.00599300489446488,2.2071379e-13,3.1922294e-13,939
124,-7.5,4000,99.0362887855338,-0.467373628313958,3.7081583749335,-2.09308347719495,0.702865880319916,0.0109501706838292,0.0121158864357334,0.259414298099803,589.897485777605,31872.8290291481,-9925.19962741012,-9923.75101698198,-0.968473662218776,444.321333351181,NA,NA,NA,NA,2.57224288410027,62.5777850984853,0.037442420555193,0.00723721524637339,1.962127e-13,2.322054e-13,940
124,-7.5,5000,126.876625634139,-0.59125402381002,5.1879772191177,-0.745652590021818,1.17355182187583,0.0252054042233597,0.0237399645175752,0.348538846013449,385.026891653274,23713.9371049413,-8834.89423704764,-8832.43316466082,-0.946190992497426,490.662595614235,NA,NA,NA,NA,1.9966166899854,58.6022314530627,0.0408899369224851,-0.00816756617580796,2.8768578e-13,2.7713354e-13,941
124,-7.5,6000,136.323687404445,-0.243981752206809,6.06295456033893,0.228536224540719,1.42834340009365,0.0357514032741063,0.0328682180752148,0.393454651327078,284.062932554085,18700.3514018749,-7288.52417048527,-7285.06674437099,-0.90484598718528,532.019541361091,2625.6309695729,172793.586919875,134623.601096379,134623.602319869,1.64013873456433,54.1046002517742,0.0444746960398112,-0.00922256380674327,2.5451228e-13,1.4063893e-13,942
124,-5,1000,13.4626084811423,0.001951462292272,0.175914970396311,1.9410781025705,0.0724850620782544,0.000138834920151534,0.000808427511415338,0.07091055586278,3663.07794388772,80007.5284407591,-1730.14534141148,-1730.11151467057,-1.59674292481792,358.510456114512,NA,NA,NA,NA,4.93388893753469,43.7327215853806,0.0130669305761008,-0.00163090699185034,3.3172771e-13,1.52034773e-12,943
124,-5,2000,31.9298564272425,-0.000739785411779387,1.19620351073827,-4.77204970324205,0.123142753954811,0.0011088344310367,0.00383832989032978,0.115810556693273,3274.69578518534,79036.9169207016,-17232.6341580865,-17232.2916686874,-1.90467501451557,490.939540792513,4155.72966685367,100123.172354572,43656.7671625666,43656.7671639609,3.44076022826281,39.5912816454553,0.0374634791566951,0.00760636206473877,2.0541171e-13,3.4478445e-13,944
124,-5,3000,48.775397489933,-0.00347338690248074,2.31201024034228,-5.51988521889944,0.112658243817644,0.0016929129272288,0.00430369562193083,0.100701619329133,1634.30409696203,45539.16992891,-12974.5626728786,-12973.7491971805,-2.12759832241508,624.7560311163,3971.76765000113,110626.071869654,63031.0700926306,63031.0701174189,2.89686336349433,45.1491860654929,0.0474011563067111,0.0113034174587483,1.6806811e-13,1.8310061e-13,945
124,-5,4000,68.2811899811723,0.00556003277874282,3.66641959033139,-6.10105395676637,0.29068256819173,0.00639068688682993,0.0119142542334677,0.237048446770486,1880.40425333368,61037.9990810322,-42478.3479776544,-42476.771800516,-2.02222807639924,753.748208378876,NA,NA,NA,NA,2.4217556648002,50.7398119368425,0.0536958947455713,0.0135908560833163,2.5157244e-13,4.9948085e-13,946
124,-5,5000,110.009026876715,-0.84844143366223,6.1831583107034,-6.30758049949739,0.492330548296293,0.0126908991360994,0.0129376274968289,0.167093302086315,1255.59887915449,45538.6693373818,-35560.9689696023,-35558.4338778551,-1.79570816708221,857.335141558689,NA,NA,NA,NA,2.04054195216136,53.1122204560825,0.0562059176983062,-0.0140940430527821,2.2216885e-13,2.8704281e-13,947
124,-5,6000,126.581781435846,-0.865595195615143,7.48071506621664,-5.50761927114097,0.729354677051183,0.0225836062120855,0.0212990737765199,0.217313570290807,575.700564794059,22921.0223209746,-11620.8262318611,-11617.3365064024,-1.45005472369802,935.116894252734,3455.21735055649,137582.816572926,139454.612280815,139454.613509448,1.78448400640203,54.9389316488026,0.059097881080209,-0.0146691049828143,9.861074e-14,2.1321238e-13,948
124,-2.5,1000,-8.33454981323647,0.00212415511438933,0.108678243690406,3.92899687014582,0.05908258566118,8.7433567865358e-05,0.000661437860341562,0.0583166359603866,4948.19312822302,83882.6734255918,-1421.83636767886,-1421.81154418664,-1.31787640190676,176.541732310686,3996.08615470538,67466.5657294912,2286.64595743311,2286.64595749486,4.22020482103586,24.2114459098729,0.0130394857701624,0.000724184859745075,4.9177868e-13,2.39557105e-12,949
124,-2.5,2000,24.9787095742287,0.000351029942606853,1.0665478475934,-3.55256860203672,0.117260016959647,0.00103857686737413,0.0042097977974472,0.112100999666488,4857.04570276203,81841.2604930062,-18795.7786517488,-18795.4334317567,-2.0674573717096,371.478135976424,3792.01764666898,63776.3543389356,29290.4642779316,29290.4642801492,2.77869907158476,19.2957813825339,0.0426982764831771,-0.008929051835651,1.8290831e-13,4.6261067e-13,950
